5.600000000000000533e-01 5.999999999999999778e-01 -7.550427506852375181e-01 2.807441167533397675e-02
5.700000000000000622e-01 5.999999999999999778e-01 -8.093363162691034063e-01 2.901752851903438568e-02
5.799999999999999600e-01 5.999999999999999778e-01 -8.507761440760868155e-01 3.024791739881038666e-02
5.899999999999999689e-01 5.999999999999999778e-01 -8.822987295987185785e-01 3.162238374352455139e-02
5.999999999999999778e-01 5.999999999999999778e-01 -9.063342317445785001e-01 3.310738131403923035e-02
6.099999999999999867e-01 5.999999999999999778e-01 -9.247761087543425740e-01 3.468445315957069397e-02
6.199999999999999956e-01 5.999999999999999778e-01 -9.390475688430226509e-01 3.634066507220268250e-02
6.300000000000000044e-01 5.999999999999999778e-01 -9.501973690972304043e-01 3.806546702980995178e-02
6.400000000000000133e-01 5.999999999999999778e-01 -9.589921212174837839e-01 3.984864801168441772e-02
6.500000000000000222e-01 5.999999999999999778e-01 -9.659925846659901394e-01 4.168023541569709778e-02
6.600000000000000311e-01 5.999999999999999778e-01 -9.716117699369517524e-01 4.354814067482948303e-02
6.700000000000000400e-01 5.999999999999999778e-01 -9.761570974752644680e-01 4.543725028634071350e-02
6.800000000000000488e-01 5.999999999999999778e-01 -9.798601541896702072e-01 4.732345789670944214e-02
6.900000000000000577e-01 5.999999999999999778e-01 -9.828974459039121481e-01 4.915467277169227600e-02
7.000000000000000666e-01 5.999999999999999778e-01 -9.854048819403797843e-01 5.078877881169319153e-02
7.099999999999999645e-01 5.999999999999999778e-01 -9.874879958601374685e-01 5.273341014981269836e-02
7.199999999999999734e-01 5.999999999999999778e-01 -9.892292857948874474e-01 5.487320944666862488e-02
7.299999999999999822e-01 5.999999999999999778e-01 -9.906935945259923715e-01 5.715046450495719910e-02
7.399999999999999911e-01 5.999999999999999778e-01 -9.919321296604068916e-01 5.954029038548469543e-02
7.500000000000000000e-01 5.999999999999999778e-01 -9.929855149041071360e-01 6.202774122357368469e-02
7.600000000000000089e-01 5.999999999999999778e-01 -9.938861311093850626e-01 6.460193544626235962e-02
7.700000000000000178e-01 5.999999999999999778e-01 -9.946599235882368495e-01 6.725438684225082397e-02
7.800000000000000266e-01 5.999999999999999778e-01 -9.953278010007238219e-01 6.997773796319961548e-02
7.900000000000000355e-01 5.999999999999999778e-01 -9.959067184080668822e-01 7.276556640863418579e-02
8.000000000000000444e-01 5.999999999999999778e-01 -9.964105151357481871e-01 7.561139017343521118e-02
8.100000000000000533e-01 5.999999999999999778e-01 -9.968505624617305383e-01 7.850908488035202026e-02
8.200000000000000622e-01 5.999999999999999778e-01 -9.972362643626826451e-01 8.145204931497573853e-02
8.300000000000000711e-01 5.999999999999999778e-01 -9.975754452987849463e-01 8.443319052457809448e-02
8.399999999999999689e-01 5.999999999999999778e-01 -9.978746515957285235e-01 8.744407445192337036e-02
8.499999999999999778e-01 5.999999999999999778e-01 -9.981393869995187629e-01 9.047306329011917114e-02
8.599999999999999867e-01 5.999999999999999778e-01 -9.983742981877856693e-01 9.350179880857467651e-02
8.699999999999999956e-01 5.999999999999999778e-01 -9.985833222442689339e-01 9.647532552480697632e-02
8.800000000000000044e-01 5.999999999999999778e-01 -9.987698051700260038e-01 9.946770966053009033e-02
8.900000000000000133e-01 5.999999999999999778e-01 -9.989365986392678698e-01 1.024029627442359924e-01
9.000000000000000222e-01 5.999999999999999778e-01 -9.990861395816210688e-01 1.055501326918601990e-01
9.100000000000000311e-01 5.999999999999999778e-01 -9.992205188599478927e-01 1.088335737586021423e-01
9.200000000000000400e-01 5.999999999999999778e-01 -9.993415422480071975e-01 1.122171059250831604e-01
9.300000000000000488e-01 5.999999999999999778e-01 -9.994507877929398321e-01 1.156844720244407654e-01
9.400000000000000577e-01 5.999999999999999778e-01 -9.995496672610977296e-01 1.192251816391944885e-01
9.500000000000000666e-01 5.999999999999999778e-01 -9.996394961418827441e-01 1.228320673108100891e-01
9.599999999999999645e-01 5.999999999999999778e-01 -9.997215553045604164e-01 1.264993846416473389e-01
9.699999999999999734e-01 5.999999999999999778e-01 -9.997971534150426054e-01 1.302221268415451050e-01
9.799999999999999822e-01 5.999999999999999778e-01 -9.998676953377155785e-01 1.339963227510452271e-01
9.899999999999999911e-01 5.999999999999999778e-01 -9.999347314437706524e-01 1.378185302019119263e-01
1.000000000000000000e+00 5.999999999999999778e-01 -1.000000000000000000e+00 1.416850537061691284e-01
-1.000000000000000000e+00 6.099999999999999867e-01 -1.000000000000000000e+00 2.045772224664688110e-01
-9.899999999999999911e-01 6.099999999999999867e-01 -9.999408897550645658e-01 2.029409408569335938e-01
-9.799999999999999822e-01 6.099999999999999867e-01 -9.998801934980656725e-01 2.012407630681991577e-01
-9.699999999999999734e-01 6.099999999999999867e-01 -9.998163424983667058e-01 1.994734257459640503e-01
-9.599999999999999645e-01 6.099999999999999867e-01 -9.997479352892466586e-01 1.976336687803268433e-01
-9.500000000000000666e-01 6.099999999999999867e-01 -9.996736967311149469e-01 1.957122236490249634e-01
-9.400000000000000577e-01 6.099999999999999867e-01 -9.995924352408689373e-01 1.936850994825363159e-01
-9.300000000000000488e-01 6.099999999999999867e-01 -9.995029886472678315e-01 1.915107816457748413e-01
-9.200000000000000400e-01 6.099999999999999867e-01 -9.994041607220903733e-01 1.893960982561111450e-01
-9.100000000000000311e-01 6.099999999999999867e-01 -9.992946679735673632e-01 1.872813850641250610e-01
-9.000000000000000222e-01 6.099999999999999867e-01 -9.991730778538288060e-01 1.851464360952377319e-01
-8.900000000000000133e-01 6.099999999999999867e-01 -9.990377519892978952e-01 1.829828768968582153e-01
-8.800000000000000044e-01 6.099999999999999867e-01 -9.988867933509530950e-01 1.807843297719955444e-01
-8.699999999999999956e-01 6.099999999999999867e-01 -9.987179904015691667e-01 1.785471886396408081e-01
-8.599999999999999867e-01 6.099999999999999867e-01 -9.985287536620985893e-01 1.762675791978836060e-01
-8.499999999999999778e-01 6.099999999999999867e-01 -9.983160432045303789e-01 1.739415377378463745e-01
-8.399999999999999689e-01 6.099999999999999867e-01 -9.980762795051406622e-01 1.715642064809799194e-01
-8.300000000000000711e-01 6.099999999999999867e-01 -9.978052346043749798e-01 1.691290885210037231e-01
-8.200000000000000622e-01 6.099999999999999867e-01 -9.974978966339969055e-01 1.666246503591537476e-01
-8.100000000000000533e-01 6.099999999999999867e-01 -9.971482994347448114e-01 1.640231758356094360e-01
-8.000000000000000444e-01 6.099999999999999867e-01 -9.967493062734870124e-01 1.612544506788253784e-01
-7.900000000000000355e-01 6.099999999999999867e-01 -9.962923331792833403e-01 1.585965305566787720e-01
-7.800000000000000266e-01 6.099999999999999867e-01 -9.957669929603358838e-01 1.559827178716659546e-01
-7.700000000000000178e-01 6.099999999999999867e-01 -9.951606353454195419e-01 1.533854752779006958e-01
-7.600000000000000089e-01 6.099999999999999867e-01 -9.944577516475890944e-01 1.507936716079711914e-01
-7.500000000000000000e-01 6.099999999999999867e-01 -9.936392034611396529e-01 1.482021957635879517e-01
-7.399999999999999911e-01 6.099999999999999867e-01 -9.926812234592610196e-01 1.456074565649032593e-01
-7.299999999999999822e-01 6.099999999999999867e-01 -9.915541210558928009e-01 1.430078893899917603e-01
-7.199999999999999734e-01 6.099999999999999867e-01 -9.902206041430775540e-01 1.404031962156295776e-01
-7.099999999999999645e-01 6.099999999999999867e-01 -9.886335960454853966e-01 1.377939432859420776e-01
-7.000000000000000666e-01 6.099999999999999867e-01 -9.867333769084940531e-01 1.351828128099441528e-01
-6.900000000000000577e-01 6.099999999999999867e-01 -9.844437989314643866e-01 1.325799971818923950e-01
-6.800000000000000488e-01 6.099999999999999867e-01 -9.816671965651498910e-01 1.299917548894882202e-01
-6.700000000000000400e-01 6.099999999999999867e-01 -9.782774091792079130e-01 1.273383051156997681e-01
-6.600000000000000311e-01 6.099999999999999867e-01 -9.741100196923575538e-01 1.246437355875968933e-01
-6.500000000000000222e-01 6.099999999999999867e-01 -9.689484492989081099e-01 1.219098344445228577e-01
-6.400000000000000133e-01 6.099999999999999867e-01 -9.625039068640097728e-01 1.191275641322135925e-01
-6.300000000000000044e-01 6.099999999999999867e-01 -9.543863853514935602e-01 1.162488684058189392e-01
-6.199999999999999956e-01 6.099999999999999867e-01 -9.440630476625688772e-01 1.134267970919609070e-01
-6.099999999999999867e-01 6.099999999999999867e-01 -9.307997984491579446e-01 1.106469556689262390e-01
-5.999999999999999778e-01 6.099999999999999867e-01 -9.135823812223963225e-01 1.078911051154136658e-01
-5.899999999999999689e-01 6.099999999999999867e-01 -8.910165437473221983e-01 1.051535978913307190e-01
-5.799999999999999600e-01 6.099999999999999867e-01 -8.612155929208045180e-01 1.024332270026206970e-01
-5.700000000000000622e-01 6.099999999999999867e-01 -8.217029596281548720e-01 9.973026067018508911e-02
-5.600000000000000533e-01 6.099999999999999867e-01 -7.693941701698189251e-01 9.704663604497909546e-02
-5.500000000000000444e-01 6.099999999999999867e-01 -7.007813035864893791e-01 9.438490122556686401e-02
-5.400000000000000355e-01 6.099999999999999867e-01 -6.125063993504334947e-01 9.175031632184982300e-02
-5.300000000000000266e-01 6.099999999999999867e-01 -5.024961291210683356e-01 8.915214985609054565e-02
-5.200000000000000178e-01 6.099999999999999867e-01 -3.715643802378230109e-01 8.661272376775741577e-02
-5.100000000000000089e-01 6.099999999999999867e-01 -2.247704208473167153e-01 8.419088274240493774e-02
-5.000000000000000000e-01 6.099999999999999867e-01 -7.128426817949339023e-02 8.164810389280319214e-02
-4.899999999999999911e-01 6.099999999999999867e-01 7.792445215591187191e-02 7.903357595205307007e-02
-4.799999999999999822e-01 6.099999999999999867e-01 2.134832496152916648e-01 7.635413855314254761e-02
-4.700000000000000289e-01 6.099999999999999867e-01 3.299443466634512379e-01 7.356356829404830933e-02
-4.600000000000000200e-01 6.099999999999999867e-01 4.259646607235819671e-01 7.086079567670822144e-02
-4.500000000000000111e-01 6.099999999999999867e-01 5.030205845449048363e-01 6.823302060365676880e-02
-4.400000000000000022e-01 6.099999999999999867e-01 5.638857462023348921e-01 6.566611677408218384e-02
-4.299999999999999933e-01 6.099999999999999867e-01 6.115614046240511747e-01 6.315147131681442261e-02
-4.199999999999999845e-01 6.099999999999999867e-01 6.487399158783455633e-01 6.068736687302589417e-02
-4.100000000000000311e-01 6.099999999999999867e-01 6.776278528722535777e-01 5.827457085251808167e-02
-4.000000000000000222e-01 6.099999999999999867e-01 6.999495514482759750e-01 5.591522529721260071e-02
-3.900000000000000133e-01 6.099999999999999867e-01 7.170184280521624265e-01 5.361239984631538391e-02
-3.800000000000000044e-01 6.099999999999999867e-01 7.298209544631047985e-01 5.137010291218757629e-02
-3.699999999999999956e-01 6.099999999999999867e-01 7.390916346896405642e-01 4.919322207570075989e-02
-3.599999999999999867e-01 6.099999999999999867e-01 7.453731971950073865e-01 4.708755388855934143e-02
-3.500000000000000333e-01 6.099999999999999867e-01 7.490625623669003863e-01 4.506074264645576477e-02
-3.400000000000000244e-01 6.099999999999999867e-01 7.504451106571579100e-01 4.312275722622871399e-02
-3.300000000000000155e-01 6.099999999999999867e-01 7.497199818513580194e-01 4.128845408558845520e-02
-3.200000000000000067e-01 6.099999999999999867e-01 7.470187574885454040e-01 3.958355262875556946e-02
-3.099999999999999978e-01 6.099999999999999867e-01 7.424193916097799884e-01 3.807877376675605774e-02
-2.999999999999999889e-01 6.099999999999999867e-01 7.359568255088984046e-01 3.681634739041328430e-02
-2.899999999999999800e-01 6.099999999999999867e-01 7.276313901690683039e-01 3.524400666356086731e-02
-2.800000000000000266e-01 6.099999999999999867e-01 7.174158596887180162e-01 3.356106951832771301e-02
-2.700000000000000178e-01 6.099999999999999867e-01 7.052618500915582844e-01 3.203784301877021790e-02
-2.600000000000000089e-01 6.099999999999999867e-01 6.911061374614280162e-01 3.061703406274318695e-02
-2.500000000000000000e-01 6.099999999999999867e-01 6.748773745161005255e-01 2.930389903485774994e-02
-2.399999999999999911e-01 6.099999999999999867e-01 6.565035930732080471e-01 2.811448834836483002e-02
-2.300000000000000100e-01 6.099999999999999867e-01 6.359207690919184142e-01 2.707808278501033783e-02
-2.200000000000000011e-01 6.099999999999999867e-01 6.130825759284356247e-01 2.634260617196559906e-02
-2.099999999999999922e-01 6.099999999999999867e-01 5.879712431194047406e-01 2.587695978581905365e-02
-2.000000000000000111e-01 6.099999999999999867e-01 5.606091653970246558e-01 2.521008811891078949e-02
-1.900000000000000022e-01 6.099999999999999867e-01 5.310705810313571806e-01 2.451548539102077484e-02
-1.799999999999999933e-01 6.099999999999999867e-01 4.994922982853468030e-01 2.390336059033870697e-02
-1.700000000000000122e-01 6.099999999999999867e-01 4.660821636967898418e-01 2.316126786172389984e-02
-1.600000000000000033e-01 6.099999999999999867e-01 4.311238318216291665e-01 2.247386239469051361e-02
-1.499999999999999944e-01 6.099999999999999867e-01 3.949765126496630474e-01 2.185874246060848236e-02
-1.400000000000000133e-01 6.099999999999999867e-01 3.580688058969344056e-01 2.140127681195735931e-02
-1.300000000000000044e-01 6.099999999999999867e-01 3.208864696189246968e-01 2.098616026341915131e-02
-1.199999999999999956e-01 6.099999999999999867e-01 2.839548989310856086e-01 2.060568891465663910e-02
-1.100000000000000006e-01 6.099999999999999867e-01 2.478180014998673519e-01 2.038331888616085052e-02
-1.000000000000000056e-01 6.099999999999999867e-01 2.130158082432025424e-01 2.036560140550136566e-02
-8.999999999999999667e-02 6.099999999999999867e-01 1.800633616276606785e-01 2.019428275525569916e-02
-8.000000000000000167e-02 6.099999999999999867e-01 1.494331196630219738e-01 1.957732997834682465e-02
-7.000000000000000666e-02 6.099999999999999867e-01 1.215423933536906587e-01 1.900007389485836029e-02
-5.999999999999999778e-02 6.099999999999999867e-01 9.674640386111381385e-02 1.841725967824459076e-02
-5.000000000000000278e-02 6.099999999999999867e-01 7.533663893167688586e-02 1.783328317105770111e-02
-4.000000000000000083e-02 6.099999999999999867e-01 5.754349210123763797e-02 1.725945435464382172e-02
-2.999999999999999889e-02 6.099999999999999867e-01 4.354177284211818016e-02 1.671009324491024017e-02
-2.000000000000000042e-02 6.099999999999999867e-01 3.345757546452521325e-02 1.621135137975215912e-02
-1.000000000000000021e-02 6.099999999999999867e-01 2.737512026221087733e-02 1.577051542699337006e-02
0.000000000000000000e+00 6.099999999999999867e-01 2.534244198026698938e-02 1.529177092015743256e-02
1.000000000000000021e-02 6.099999999999999867e-01 2.737512026221084263e-02 1.478185318410396576e-02
2.000000000000000042e-02 6.099999999999999867e-01 3.345757546452498427e-02 1.423071883618831635e-02
2.999999999999999889e-02 6.099999999999999867e-01 4.354177284211799281e-02 1.373759470880031586e-02
4.000000000000000083e-02 6.099999999999999867e-01 5.754349210123748531e-02 1.334381662309169769e-02
5.000000000000000278e-02 6.099999999999999867e-01 7.533663893167703851e-02 1.303627155721187592e-02
5.999999999999999778e-02 6.099999999999999867e-01 9.674640386111400814e-02 1.273726485669612885e-02
7.000000000000000666e-02 6.099999999999999867e-01 1.215423933536904644e-01 1.247896812856197357e-02
8.000000000000000167e-02 6.099999999999999867e-01 1.494331196630218350e-01 1.227286271750926971e-02
8.999999999999999667e-02 6.099999999999999867e-01 1.800633616276610394e-01 1.212795637547969818e-02
1.000000000000000056e-01 6.099999999999999867e-01 2.130158082432025701e-01 1.205336116254329681e-02
1.100000000000000006e-01 6.099999999999999867e-01 2.478180014998672964e-01 1.206040941178798676e-02
1.199999999999999956e-01 6.099999999999999867e-01 2.839548989310854421e-01 1.216313056647777557e-02
1.300000000000000044e-01 6.099999999999999867e-01 3.208864696189244747e-01 1.238383911550045013e-02
1.400000000000000133e-01 6.099999999999999867e-01 3.580688058969344612e-01 1.276310347020626068e-02
1.499999999999999944e-01 6.099999999999999867e-01 3.949765126496637691e-01 1.345788501203060150e-02
1.600000000000000033e-01 6.099999999999999867e-01 4.311238318216286114e-01 1.429430209100246429e-02
1.700000000000000122e-01 6.099999999999999867e-01 4.660821636967878989e-01 1.486351154744625092e-02
1.799999999999999933e-01 6.099999999999999867e-01 4.994922982853438609e-01 1.529242657124996185e-02
1.900000000000000022e-01 6.099999999999999867e-01 5.310705810313561814e-01 1.564691029489040375e-02
2.000000000000000111e-01 6.099999999999999867e-01 5.606091653970232125e-01 1.595457457005977631e-02
2.099999999999999922e-01 6.099999999999999867e-01 5.879712431194041855e-01 1.623069308698177338e-02
2.200000000000000011e-01 6.099999999999999867e-01 6.130825759284349585e-01 1.648551784455776215e-02
2.300000000000000100e-01 6.099999999999999867e-01 6.359207690919171929e-01 1.672587357461452484e-02
2.399999999999999911e-01 6.099999999999999867e-01 6.565035930732053826e-01 1.695660315454006195e-02
2.500000000000000000e-01 6.099999999999999867e-01 6.748773745160974169e-01 1.718091033399105072e-02
2.600000000000000089e-01 6.099999999999999867e-01 6.911061374614249075e-01 1.740097068250179291e-02
2.700000000000000178e-01 6.099999999999999867e-01 7.052618500915548427e-01 1.761842332780361176e-02
2.800000000000000266e-01 6.099999999999999867e-01 7.174158596887156847e-01 1.783337257802486420e-02
2.899999999999999800e-01 6.099999999999999867e-01 7.276313901690669717e-01 1.804556511342525482e-02
2.999999999999999889e-01 6.099999999999999867e-01 7.359568255088967392e-01 1.825380884110927582e-02
3.099999999999999978e-01 6.099999999999999867e-01 7.424193916097783230e-01 1.845555566251277924e-02
3.200000000000000067e-01 6.099999999999999867e-01 7.470187574885444048e-01 1.864749751985073090e-02
3.300000000000000155e-01 6.099999999999999867e-01 7.497199818513577974e-01 1.882379315793514252e-02
3.400000000000000244e-01 6.099999999999999867e-01 7.504451106571586871e-01 1.897535286843776703e-02
3.500000000000000333e-01 6.099999999999999867e-01 7.490625623669024957e-01 1.908337138593196869e-02
3.599999999999999867e-01 6.099999999999999867e-01 7.453731971950092738e-01 1.909263245761394501e-02
3.699999999999999956e-01 6.099999999999999867e-01 7.390916346896412303e-01 1.915860734879970551e-02
3.800000000000000044e-01 6.099999999999999867e-01 7.298209544631050205e-01 1.924234442412853241e-02
3.900000000000000133e-01 6.099999999999999867e-01 7.170184280521618714e-01 1.930723153054714203e-02
4.000000000000000222e-01 6.099999999999999867e-01 6.999495514482739766e-01 1.931450329720973969e-02
4.100000000000000311e-01 6.099999999999999867e-01 6.776278528722512462e-01 1.916017942130565643e-02
4.199999999999999845e-01 6.099999999999999867e-01 6.487399158783445641e-01 1.900438405573368073e-02
4.299999999999999933e-01 6.099999999999999867e-01 6.115614046240507307e-01 1.866512559354305267e-02
4.400000000000000022e-01 6.099999999999999867e-01 5.638857462023321165e-01 1.844899915158748627e-02
4.500000000000000111e-01 6.099999999999999867e-01 5.030205845449039481e-01 1.854806207120418549e-02
4.600000000000000200e-01 6.099999999999999867e-01 4.259646607235808569e-01 1.890796981751918793e-02
4.700000000000000289e-01 6.099999999999999867e-01 3.299443466634467970e-01 1.945424638688564301e-02
4.799999999999999822e-01 6.099999999999999867e-01 2.134832496152858361e-01 2.015884779393672943e-02
4.899999999999999911e-01 6.099999999999999867e-01 7.792445215590976249e-02 2.100883983075618744e-02
5.000000000000000000e-01 6.099999999999999867e-01 -7.128426817949794214e-02 2.200495265424251556e-02
5.100000000000000089e-01 6.099999999999999867e-01 -2.247704208473202958e-01 2.318762801587581635e-02
5.200000000000000178e-01 6.099999999999999867e-01 -3.715643802378281180e-01 2.451100759208202362e-02
5.300000000000000266e-01 6.099999999999999867e-01 -5.024961291210772174e-01 2.571815811097621918e-02
5.400000000000000355e-01 6.099999999999999867e-01 -6.125063993504449300e-01 2.689068950712680817e-02
5.500000000000000444e-01 6.099999999999999867e-01 -7.007813035864982609e-01 2.801987715065479279e-02
5.600000000000000533e-01 6.099999999999999867e-01 -7.693941701698256974e-01 2.903347276151180267e-02
5.700000000000000622e-01 6.099999999999999867e-01 -8.217029596281620885e-01 2.994657121598720551e-02
5.799999999999999600e-01 6.099999999999999867e-01 -8.612155929208086258e-01 3.117399476468563080e-02
5.899999999999999689e-01 6.099999999999999867e-01 -8.910165437473267502e-01 3.255282714962959290e-02
5.999999999999999778e-01 6.099999999999999867e-01 -9.135823812223995422e-01 3.404504433274269104e-02
6.099999999999999867e-01 6.099999999999999867e-01 -9.307997984491618304e-01 3.563063219189643860e-02
6.199999999999999956e-01 6.099999999999999867e-01 -9.440630476625707646e-01 3.729680553078651428e-02
6.300000000000000044e-01 6.099999999999999867e-01 -9.543863853514948925e-01 3.903261944651603699e-02
6.400000000000000133e-01 6.099999999999999867e-01 -9.625039068640122153e-01 4.082841053605079651e-02
6.500000000000000222e-01 6.099999999999999867e-01 -9.689484492989095532e-01 4.267423227429389954e-02
6.600000000000000311e-01 6.099999999999999867e-01 -9.741100196923586640e-01 4.455897584557533264e-02
6.700000000000000400e-01 6.099999999999999867e-01 -9.782774091792091342e-01 4.646842554211616516e-02
6.800000000000000488e-01 6.099999999999999867e-01 -9.816671965651496690e-01 4.838154464960098267e-02
6.900000000000000577e-01 6.099999999999999867e-01 -9.844437989314624993e-01 5.025686696171760559e-02
7.000000000000000666e-01 6.099999999999999867e-01 -9.867333769084909445e-01 5.192436650395393372e-02
7.099999999999999645e-01 6.099999999999999867e-01 -9.886335960454809557e-01 5.382313206791877747e-02
7.199999999999999734e-01 6.099999999999999867e-01 -9.902206041430694494e-01 5.594788864254951477e-02
7.299999999999999822e-01 6.099999999999999867e-01 -9.915541210558765917e-01 5.821878090500831604e-02
7.399999999999999911e-01 6.099999999999999867e-01 -9.926812234592333750e-01 6.060684099793434143e-02
7.500000000000000000e-01 6.099999999999999867e-01 -9.936392034610985746e-01 6.309590488672256470e-02
7.600000000000000089e-01 6.099999999999999867e-01 -9.944577516475365808e-01 6.567428261041641235e-02
7.700000000000000178e-01 6.099999999999999867e-01 -9.951606353453905651e-01 6.833332031965255737e-02
7.800000000000000266e-01 6.099999999999999867e-01 -9.957669929604479053e-01 7.106558233499526978e-02
7.900000000000000355e-01 6.099999999999999867e-01 -9.962923331798346771e-01 7.386467605829238892e-02
8.000000000000000444e-01 6.099999999999999867e-01 -9.967493062750986121e-01 7.672444730997085571e-02
8.100000000000000533e-01 6.099999999999999867e-01 -9.971482994385353349e-01 7.963889092206954956e-02
8.200000000000000622e-01 6.099999999999999867e-01 -9.974978966418523996e-01 8.260243386030197144e-02
8.300000000000000711e-01 6.099999999999999867e-01 -9.978052346191034205e-01 8.560888469219207764e-02
8.399999999999999689e-01 6.099999999999999867e-01 -9.980762795302378088e-01 8.865117281675338745e-02
8.499999999999999778e-01 6.099999999999999867e-01 -9.983160432433434428e-01 9.172119945287704468e-02
8.599999999999999867e-01 6.099999999999999867e-01 -9.985287537161967597e-01 9.480828791856765747e-02
8.699999999999999956e-01 6.099999999999999867e-01 -9.987179904711845913e-01 9.789549559354782104e-02
8.800000000000000044e-01 6.099999999999999867e-01 -9.988867934680630833e-01 1.009304448962211609e-01
8.900000000000000133e-01 6.099999999999999867e-01 -9.990377519777833282e-01 1.039761230349540710e-01
9.000000000000000222e-01 6.099999999999999867e-01 -9.991730776813123605e-01 1.069586649537086487e-01
9.100000000000000311e-01 6.099999999999999867e-01 -9.992946677005883904e-01 1.101236268877983093e-01
9.200000000000000400e-01 6.099999999999999867e-01 -9.994041604876729989e-01 1.134343072772026062e-01
9.300000000000000488e-01 6.099999999999999867e-01 -9.995029885810494674e-01 1.168463751673698425e-01
9.400000000000000577e-01 6.099999999999999867e-01 -9.995924353482827929e-01 1.203419193625450134e-01
9.500000000000000666e-01 6.099999999999999867e-01 -9.996736967074690838e-01 1.239098012447357178e-01
9.599999999999999645e-01 6.099999999999999867e-01 -9.997479349814688554e-01 1.275426596403121948e-01
9.699999999999999734e-01 6.099999999999999867e-01 -9.998163421969492592e-01 1.312346458435058594e-01
9.799999999999999822e-01 6.099999999999999867e-01 -9.998801933688896693e-01 1.349805146455764771e-01
9.899999999999999911e-01 6.099999999999999867e-01 -9.999408897482193748e-01 1.387763172388076782e-01
1.000000000000000000e+00 6.099999999999999867e-01 -1.000000000000000000e+00 1.426181048154830933e-01
-1.000000000000000000e+00 6.199999999999999956e-01 -1.000000000000000000e+00 2.074245065450668335e-01
-9.899999999999999911e-01 6.199999999999999956e-01 -9.999464380776464933e-01 2.058057337999343872e-01
-9.799999999999999822e-01 6.199999999999999956e-01 -9.998914514061018055e-01 2.041268497705459595e-01
-9.699999999999999734e-01 6.199999999999999956e-01 -9.998336244634269399e-01 2.023857682943344116e-01
-9.599999999999999645e-01 6.199999999999999956e-01 -9.997716893769137414e-01 2.005805224180221558e-01
-9.500000000000000666e-01 6.199999999999999956e-01 -9.997044891562736346e-01 1.987072080373764038e-01
-9.400000000000000577e-01 6.199999999999999956e-01 -9.996309382002346311e-01 1.967613548040390015e-01
-9.300000000000000488e-01 6.199999999999999956e-01 -9.995499807326159170e-01 1.947338581085205078e-01
-9.200000000000000400e-01 6.199999999999999956e-01 -9.994605291148933590e-01 1.926034688949584961e-01
-9.100000000000000311e-01 6.199999999999999956e-01 -9.993614160731626450e-01 1.903159171342849731e-01
-9.000000000000000222e-01 6.199999999999999956e-01 -9.992513403657746762e-01 1.880800873041152954e-01
-8.900000000000000133e-01 6.199999999999999956e-01 -9.991288147085561899e-01 1.858457773923873901e-01
-8.800000000000000044e-01 6.199999999999999956e-01 -9.989921172308573460e-01 1.835905462503433228e-01
-8.699999999999999956e-01 6.199999999999999956e-01 -9.988392403359538374e-01 1.813041418790817261e-01
-8.599999999999999867e-01 6.199999999999999956e-01 -9.986678325923408206e-01 1.789797693490982056e-01
-8.499999999999999778e-01 6.199999999999999956e-01 -9.984751322403223606e-01 1.766119152307510376e-01
-8.399999999999999689e-01 6.199999999999999956e-01 -9.982578854290333759e-01 1.741946041584014893e-01
-8.300000000000000711e-01 6.199999999999999956e-01 -9.980122463471207128e-01 1.717197746038436890e-01
-8.200000000000000622e-01 6.199999999999999956e-01 -9.977336528890961009e-01 1.691732853651046753e-01
-8.100000000000000533e-01 6.199999999999999956e-01 -9.974166702764585279e-01 1.665181666612625122e-01
-8.000000000000000444e-01 6.199999999999999956e-01 -9.970547925724847493e-01 1.637293547391891479e-01
-7.900000000000000355e-01 6.199999999999999956e-01 -9.966401888222476968e-01 1.610644906759262085e-01
-7.800000000000000266e-01 6.199999999999999956e-01 -9.961633764269430813e-01 1.584353595972061157e-01
-7.700000000000000178e-01 6.199999999999999956e-01 -9.956127991236018993e-01 1.558203250169754028e-01
-7.600000000000000089e-01 6.199999999999999956e-01 -9.949742803075181108e-01 1.532098203897476196e-01
-7.500000000000000000e-01 6.199999999999999956e-01 -9.942303139736581308e-01 1.505988091230392456e-01
-7.399999999999999911e-01 6.199999999999999956e-01 -9.933591445340743675e-01 1.479849666357040405e-01
-7.299999999999999822e-01 6.199999999999999956e-01 -9.923335718923964599e-01 1.453666538000106812e-01
-7.199999999999999734e-01 6.199999999999999956e-01 -9.911193970927668628e-01 1.427440196275711060e-01
-7.099999999999999645e-01 6.199999999999999956e-01 -9.896733924948191152e-01 1.401190012693405151e-01
-7.000000000000000666e-01 6.199999999999999956e-01 -9.879406317277247274e-01 1.374996751546859741e-01
-6.900000000000000577e-01 6.199999999999999956e-01 -9.858509371139964061e-01 1.349009722471237183e-01
-6.800000000000000488e-01 6.199999999999999956e-01 -9.833140778285213157e-01 1.322373896837234497e-01
-6.700000000000000400e-01 6.199999999999999956e-01 -9.802131543188676854e-01 1.295298188924789429e-01
-6.600000000000000311e-01 6.199999999999999956e-01 -9.763952975653917843e-01 1.267800629138946533e-01
-6.500000000000000222e-01 6.199999999999999956e-01 -9.716583524470231437e-01 1.239756867289543152e-01
-6.400000000000000133e-01 6.199999999999999956e-01 -9.657315619040138799e-01 1.210806891322135925e-01
-6.300000000000000044e-01 6.199999999999999956e-01 -9.582474084667889080e-01 1.182579919695854187e-01
